employee_id,name,initials,department,role,day,login_hour,files_accessed,privilege_attempts,emails_sent,usb_events,sentiment_score,risk_score,risk_label
EMP-001,Marcus Webb,MW,Engineering,Senior DevOps Engineer,1,9,20,0,27,0,0.52,8.5,LOW
EMP-001,Marcus Webb,MW,Engineering,Senior DevOps Engineer,2,9,18,0,17,0,0.34,8.7,LOW
EMP-001,Marcus Webb,MW,Engineering,Senior DevOps Engineer,3,7,18,0,21,0,0.37,12.7,LOW
EMP-001,Marcus Webb,MW,Engineering,Senior DevOps Engineer,4,7,17,0,32,0,0.54,23.4,LOW
EMP-001,Marcus Webb,MW,Engineering,Senior DevOps Engineer,5,7,22,0,18,0,0.33,11.6,LOW
EMP-001,Marcus Webb,MW,Engineering,Senior DevOps Engineer,6,8,18,0,18,0,0.54,5.5,LOW
EMP-001,Marcus Webb,MW,Engineering,Senior DevOps Engineer,7,9,11,0,20,1,0.51,45.6,MODERATE
EMP-001,Marcus Webb,MW,Engineering,Senior DevOps Engineer,8,9,15,0,23,0,0.4,9.2,LOW
EMP-001,Marcus Webb,MW,Engineering,Senior DevOps Engineer,9,9,12,0,18,0,0.57,14.0,LOW
EMP-001,Marcus Webb,MW,Engineering,Senior DevOps Engineer,10,9,25,0,18,0,0.39,6.4,LOW
EMP-001,Marcus Webb,MW,Engineering,Senior DevOps Engineer,11,9,25,0,19,0,0.66,9.7,LOW
EMP-001,Marcus Webb,MW,Engineering,Senior DevOps Engineer,12,8,25,0,14,0,0.47,9.3,LOW
EMP-001,Marcus Webb,MW,Engineering,Senior DevOps Engineer,13,9,28,0,27,0,0.42,13.8,LOW
EMP-001,Marcus Webb,MW,Engineering,Senior DevOps Engineer,14,8,13,0,24,0,0.48,12.7,LOW
EMP-001,Marcus Webb,MW,Engineering,Senior DevOps Engineer,15,10,18,0,17,0,0.56,13.8,LOW
EMP-001,Marcus Webb,MW,Engineering,Senior DevOps Engineer,16,10,22,0,26,0,0.51,16.1,LOW
EMP-001,Marcus Webb,MW,Engineering,Senior DevOps Engineer,17,8,19,0,12,0,0.1,24.1,LOW
EMP-001,Marcus Webb,MW,Engineering,Senior DevOps Engineer,18,9,19,0,22,0,0.46,5.6,LOW
EMP-001,Marcus Webb,MW,Engineering,Senior DevOps Engineer,19,10,21,0,19,1,0.48,41.6,MODERATE
EMP-001,Marcus Webb,MW,Engineering,Senior DevOps Engineer,20,7,15,0,20,0,0.42,13.3,LOW
EMP-001,Marcus Webb,MW,Engineering,Senior DevOps Engineer,21,8,22,0,14,1,0.6,38.5,MODERATE
EMP-001,Marcus Webb,MW,Engineering,Senior DevOps Engineer,22,7,17,0,15,0,0.69,17.2,LOW
EMP-001,Marcus Webb,MW,Engineering,Senior DevOps Engineer,23,9,31,0,17,0,0.74,19.6,LOW
EMP-001,Marcus Webb,MW,Engineering,Senior DevOps Engineer,24,9,21,0,23,0,0.3,9.2,LOW
EMP-001,Marcus Webb,MW,Engineering,Senior DevOps Engineer,25,7,28,0,18,0,0.43,13.5,LOW
EMP-001,Marcus Webb,MW,Engineering,Senior DevOps Engineer,26,9,26,0,26,0,0.86,23.8,LOW
EMP-001,Marcus Webb,MW,Engineering,Senior DevOps Engineer,27,9,24,0,13,0,0.57,8.2,LOW
EMP-001,Marcus Webb,MW,Engineering,Senior DevOps Engineer,28,10,22,0,20,0,0.3,14.9,LOW
EMP-001,Marcus Webb,MW,Engineering,Senior DevOps Engineer,29,7,24,0,23,0,0.6,13.8,LOW
EMP-001,Marcus Webb,MW,Engineering,Senior DevOps Engineer,30,10,23,0,15,0,0.5,14.3,LOW
EMP-002,Priya Nair,PN,Finance,Financial Analyst,1,7,18,0,21,0,0.62,12.8,LOW
EMP-002,Priya Nair,PN,Finance,Financial Analyst,2,9,36,0,12,0,0.43,23.3,LOW
EMP-002,Priya Nair,PN,Finance,Financial Analyst,3,7,25,0,23,0,0.42,13.9,LOW
EMP-002,Priya Nair,PN,Finance,Financial Analyst,4,9,20,0,25,0,0.39,8.5,LOW
EMP-002,Priya Nair,PN,Finance,Financial Analyst,5,8,16,0,21,0,0.47,7.1,LOW
EMP-002,Priya Nair,PN,Finance,Financial Analyst,6,7,28,0,24,0,0.6,17.4,LOW
EMP-002,Priya Nair,PN,Finance,Financial Analyst,7,7,18,0,22,0,0.44,11.6,LOW
EMP-002,Priya Nair,PN,Finance,Financial Analyst,8,9,30,0,26,0,0.59,15.4,LOW
EMP-002,Priya Nair,PN,Finance,Financial Analyst,9,8,26,0,18,0,0.43,6.9,LOW
EMP-002,Priya Nair,PN,Finance,Financial Analyst,10,8,14,0,17,0,0.45,8.4,LOW
EMP-002,Priya Nair,PN,Finance,Financial Analyst,11,8,28,0,14,0,0.52,12.9,LOW
EMP-002,Priya Nair,PN,Finance,Financial Analyst,12,7,34,1,26,1,0.56,60.4,HIGH
EMP-002,Priya Nair,PN,Finance,Financial Analyst,13,7,23,0,24,0,0.32,15.3,LOW
EMP-002,Priya Nair,PN,Finance,Financial Analyst,14,10,21,0,21,0,0.2,19.6,LOW
EMP-002,Priya Nair,PN,Finance,Financial Analyst,15,7,27,1,25,0,0.33,39.1,MODERATE
EMP-002,Priya Nair,PN,Finance,Financial Analyst,16,7,21,1,19,0,0.3,34.9,MODERATE
EMP-002,Priya Nair,PN,Finance,Financial Analyst,17,8,16,1,12,0,0.42,30.6,MODERATE
EMP-002,Priya Nair,PN,Finance,Financial Analyst,18,8,23,1,22,0,0.58,27.8,LOW
EMP-002,Priya Nair,PN,Finance,Financial Analyst,19,8,19,0,18,0,0.16,14.9,LOW
EMP-002,Priya Nair,PN,Finance,Financial Analyst,20,9,19,1,23,0,0.45,30.5,MODERATE
EMP-002,Priya Nair,PN,Finance,Financial Analyst,21,8,19,0,17,0,0.35,7.7,LOW
EMP-002,Priya Nair,PN,Finance,Financial Analyst,22,8,27,1,21,0,0.53,28.7,LOW
EMP-002,Priya Nair,PN,Finance,Financial Analyst,23,7,20,0,23,1,0.17,51.5,MODERATE
EMP-002,Priya Nair,PN,Finance,Financial Analyst,24,7,19,0,27,0,0.37,16.8,LOW
EMP-002,Priya Nair,PN,Finance,Financial Analyst,25,10,23,0,18,0,0.4,13.3,LOW
EMP-002,Priya Nair,PN,Finance,Financial Analyst,26,8,32,0,11,0,0.37,23.4,LOW
EMP-002,Priya Nair,PN,Finance,Financial Analyst,27,9,26,0,23,0,0.34,9.3,LOW
EMP-002,Priya Nair,PN,Finance,Financial Analyst,28,8,12,1,18,0,0.56,31.8,MODERATE
EMP-002,Priya Nair,PN,Finance,Financial Analyst,29,9,20,0,21,0,0.38,6.1,LOW
EMP-002,Priya Nair,PN,Finance,Financial Analyst,30,8,25,0,25,0,0.37,11.5,LOW
EMP-003,Derek Sloane,DS,Sales,Account Executive,1,8,21,0,27,0,0.4,10.6,LOW
